level,name,year,tenure,hhlds,value,share
3_towns,Wolcott,2000,owner,4-person or more,1576,0.331
3_towns,Wolcott,2010,owner,total,5353,NA
3_towns,Wolcott,2010,owner,1-person,881,0.165
3_towns,Wolcott,2010,owner,2-person,1688,0.315
3_towns,Wolcott,2010,owner,3-person,1197,0.224
3_towns,Wolcott,2010,owner,4-person or more,1587,0.296
3_towns,Wolcott,2018,owner,total,4947,NA
3_towns,Wolcott,2018,owner,1-person,831,0.168
3_towns,Wolcott,2018,owner,2-person,1929,0.39
3_towns,Wolcott,2018,owner,3-person,810,0.164
3_towns,Wolcott,2018,owner,4-person or more,1377,0.278
3_towns,Woodbridge,2000,owner,total,2758,NA
3_towns,Woodbridge,2000,owner,1-person,344,0.125
3_towns,Woodbridge,2000,owner,2-person,994,0.36
3_towns,Woodbridge,2000,owner,3-person,483,0.175
3_towns,Woodbridge,2000,owner,4-person or more,937,0.34
3_towns,Woodbridge,2010,owner,total,3174,NA
3_towns,Woodbridge,2010,owner,1-person,502,0.158
3_towns,Woodbridge,2010,owner,2-person,1209,0.381
3_towns,Woodbridge,2010,owner,3-person,557,0.175
3_towns,Woodbridge,2010,owner,4-person or more,906,0.285
3_towns,Woodbridge,2018,owner,total,2610,NA
3_towns,Woodbridge,2018,owner,1-person,353,0.135
3_towns,Woodbridge,2018,owner,2-person,961,0.368
3_towns,Woodbridge,2018,owner,3-person,412,0.158
3_towns,Woodbridge,2018,owner,4-person or more,884,0.339
3_towns,Woodbury,2000,owner,total,2786,NA
3_towns,Woodbury,2000,owner,1-person,474,0.17
3_towns,Woodbury,2000,owner,2-person,1063,0.382
3_towns,Woodbury,2000,owner,3-person,504,0.181
3_towns,Woodbury,2000,owner,4-person or more,745,0.267
3_towns,Woodbury,2010,owner,total,3456,NA
3_towns,Woodbury,2010,owner,1-person,795,0.23
3_towns,Woodbury,2010,owner,2-person,1275,0.369
3_towns,Woodbury,2010,owner,3-person,549,0.159
3_towns,Woodbury,2010,owner,4-person or more,837,0.242
3_towns,Woodbury,2018,owner,total,3147,NA
3_towns,Woodbury,2018,owner,1-person,704,0.224
3_towns,Woodbury,2018,owner,2-person,1416,0.45
3_towns,Woodbury,2018,owner,3-person,445,0.141
3_towns,Woodbury,2018,owner,4-person or more,582,0.185
3_towns,Woodstock,2000,owner,total,2295,NA
3_towns,Woodstock,2000,owner,1-person,387,0.169
3_towns,Woodstock,2000,owner,2-person,861,0.375
3_towns,Woodstock,2000,owner,3-person,384,0.167
3_towns,Woodstock,2000,owner,4-person or more,663,0.289
3_towns,Woodstock,2010,owner,total,2670,NA
3_towns,Woodstock,2010,owner,1-person,606,0.227
3_towns,Woodstock,2010,owner,2-person,810,0.303
3_towns,Woodstock,2010,owner,3-person,444,0.166
3_towns,Woodstock,2010,owner,4-person or more,810,0.303
3_towns,Woodstock,2018,owner,total,2664,NA
3_towns,Woodstock,2018,owner,1-person,612,0.23
3_towns,Woodstock,2018,owner,2-person,1109,0.416
3_towns,Woodstock,2018,owner,3-person,313,0.117
3_towns,Woodstock,2018,owner,4-person or more,630,0.236
1_state,Connecticut,2000,renter,total,431941,NA
1_state,Connecticut,2000,renter,1-person,172489,0.399
1_state,Connecticut,2000,renter,2-person,116781,0.27
1_state,Connecticut,2000,renter,3-person,63592,0.147
1_state,Connecticut,2000,renter,4-person or more,79079,0.183
1_state,Connecticut,2010,renter,total,419234,NA
1_state,Connecticut,2010,renter,1-person,171653,0.409
1_state,Connecticut,2010,renter,2-person,112607,0.269
1_state,Connecticut,2010,renter,3-person,61329,0.146
1_state,Connecticut,2010,renter,4-person or more,73645,0.176
1_state,Connecticut,2018,renter,total,460240,NA
1_state,Connecticut,2018,renter,1-person,189231,0.411
1_state,Connecticut,2018,renter,2-person,122373,0.266
1_state,Connecticut,2018,renter,3-person,67647,0.147
1_state,Connecticut,2018,renter,4-person or more,80989,0.176
2_counties,Fairfield County,2000,renter,total,99716,NA
2_counties,Fairfield County,2000,renter,1-person,35503,0.356
2_counties,Fairfield County,2000,renter,2-person,26560,0.266
2_counties,Fairfield County,2000,renter,3-person,15384,0.154
2_counties,Fairfield County,2000,renter,4-person or more,22269,0.223
2_counties,Fairfield County,2010,renter,total,97363,NA
2_counties,Fairfield County,2010,renter,1-person,37385,0.384
2_counties,Fairfield County,2010,renter,2-person,24005,0.247
2_counties,Fairfield County,2010,renter,3-person,15315,0.157
2_counties,Fairfield County,2010,renter,4-person or more,20658,0.212
2_counties,Fairfield County,2018,renter,total,111322,NA
2_counties,Fairfield County,2018,renter,1-person,38810,0.349
2_counties,Fairfield County,2018,renter,2-person,28197,0.253
2_counties,Fairfield County,2018,renter,3-person,18659,0.168
2_counties,Fairfield County,2018,renter,4-person or more,25656,0.23
2_counties,Hartford County,2000,renter,total,119823,NA
2_counties,Hartford County,2000,renter,1-person,49033,0.409
2_counties,Hartford County,2000,renter,2-person,32143,0.268
2_counties,Hartford County,2000,renter,3-person,17571,0.147
2_counties,Hartford County,2000,renter,4-person or more,21076,0.176
2_counties,Hartford County,2010,renter,total,116559,NA
2_counties,Hartford County,2010,renter,1-person,48031,0.412
2_counties,Hartford County,2010,renter,2-person,31047,0.266
2_counties,Hartford County,2010,renter,3-person,17640,0.151
2_counties,Hartford County,2010,renter,4-person or more,19841,0.17
2_counties,Hartford County,2018,renter,total,123952,NA
2_counties,Hartford County,2018,renter,1-person,52135,0.421
2_counties,Hartford County,2018,renter,2-person,32332,0.261
2_counties,Hartford County,2018,renter,3-person,18438,0.149
2_counties,Hartford County,2018,renter,4-person or more,21047,0.17
2_counties,Litchfield County,2000,renter,total,17762,NA
2_counties,Litchfield County,2000,renter,1-person,7838,0.441
2_counties,Litchfield County,2000,renter,2-person,4984,0.281
2_counties,Litchfield County,2000,renter,3-person,2327,0.131
2_counties,Litchfield County,2000,renter,4-person or more,2613,0.147
2_counties,Litchfield County,2010,renter,total,16343,NA
2_counties,Litchfield County,2010,renter,1-person,7855,0.481
2_counties,Litchfield County,2010,renter,2-person,4286,0.262
2_counties,Litchfield County,2010,renter,3-person,1901,0.116
2_counties,Litchfield County,2010,renter,4-person or more,2301,0.141
2_counties,Litchfield County,2018,renter,total,16908,NA
2_counties,Litchfield County,2018,renter,1-person,7588,0.449
2_counties,Litchfield County,2018,renter,2-person,4829,0.286
2_counties,Litchfield County,2018,renter,3-person,1869,0.111
2_counties,Litchfield County,2018,renter,4-person or more,2622,0.155
2_counties,Middlesex County,2000,renter,total,17116,NA
2_counties,Middlesex County,2000,renter,1-person,7833,0.458
2_counties,Middlesex County,2000,renter,2-person,4965,0.29
2_counties,Middlesex County,2000,renter,3-person,2152,0.126
2_counties,Middlesex County,2000,renter,4-person or more,2166,0.127
2_counties,Middlesex County,2010,renter,total,16179,NA
2_counties,Middlesex County,2010,renter,1-person,7282,0.45
2_counties,Middlesex County,2010,renter,2-person,4828,0.298
2_counties,Middlesex County,2010,renter,3-person,2029,0.125
2_counties,Middlesex County,2010,renter,4-person or more,2040,0.126
2_counties,Middlesex County,2018,renter,total,17630,NA
2_counties,Middlesex County,2018,renter,1-person,8281,0.47
2_counties,Middlesex County,2018,renter,2-person,4913,0.279
2_counties,Middlesex County,2018,renter,3-person,2269,0.129
2_counties,Middlesex County,2018,renter,4-person or more,2167,0.123
2_counties,New Haven County,2000,renter,total,117723,NA
2_counties,New Haven County,2000,renter,1-person,48554,0.412
2_counties,New Haven County,2000,renter,2-person,31227,0.265
2_counties,New Haven County,2000,renter,3-person,17107,0.145
2_counties,New Haven County,2000,renter,4-person or more,20835,0.177
2_counties,New Haven County,2010,renter,total,114654,NA
2_counties,New Haven County,2010,renter,1-person,47615,0.415
2_counties,New Haven County,2010,renter,2-person,31661,0.276
2_counties,New Haven County,2010,renter,3-person,16114,0.141
2_counties,New Haven County,2010,renter,4-person or more,19264,0.168
2_counties,New Haven County,2018,renter,total,125562,NA
2_counties,New Haven County,2018,renter,1-person,55903,0.445
2_counties,New Haven County,2018,renter,2-person,34070,0.271
2_counties,New Haven County,2018,renter,3-person,16512,0.132
2_counties,New Haven County,2018,renter,4-person or more,19077,0.152
2_counties,New London County,2000,renter,total,33273,NA
2_counties,New London County,2000,renter,1-person,12999,0.391
2_counties,New London County,2000,renter,2-person,9201,0.277
2_counties,New London County,2000,renter,3-person,5104,0.153
2_counties,New London County,2000,renter,4-person or more,5969,0.179
2_counties,New London County,2010,renter,total,32344,NA
2_counties,New London County,2010,renter,1-person,13197,0.408
2_counties,New London County,2010,renter,2-person,8731,0.27
2_counties,New London County,2010,renter,3-person,4990,0.154
2_counties,New London County,2010,renter,4-person or more,5426,0.168
2_counties,New London County,2018,renter,total,35943,NA
2_counties,New London County,2018,renter,1-person,14563,0.405
2_counties,New London County,2018,renter,2-person,9595,0.267
2_counties,New London County,2018,renter,3-person,6199,0.172
2_counties,New London County,2018,renter,4-person or more,5586,0.155
2_counties,Tolland County,2000,renter,total,13122,NA
2_counties,Tolland County,2000,renter,1-person,5655,0.431
2_counties,Tolland County,2000,renter,2-person,3963,0.302
2_counties,Tolland County,2000,renter,3-person,1831,0.14
2_counties,Tolland County,2000,renter,4-person or more,1673,0.127
2_counties,Tolland County,2010,renter,total,12837,NA
2_counties,Tolland County,2010,renter,1-person,5286,0.412
2_counties,Tolland County,2010,renter,2-person,4284,0.334
2_counties,Tolland County,2010,renter,3-person,1693,0.132
2_counties,Tolland County,2010,renter,4-person or more,1574,0.123
2_counties,Tolland County,2018,renter,total,15434,NA
2_counties,Tolland County,2018,renter,1-person,6549,0.424
2_counties,Tolland County,2018,renter,2-person,4886,0.317
2_counties,Tolland County,2018,renter,3-person,1941,0.126
2_counties,Tolland County,2018,renter,4-person or more,2058,0.133
2_counties,Windham County,2000,renter,total,13406,NA
2_counties,Windham County,2000,renter,1-person,5074,0.378
2_counties,Windham County,2000,renter,2-person,3738,0.279
2_counties,Windham County,2000,renter,3-person,2116,0.158
2_counties,Windham County,2000,renter,4-person or more,2478,0.185
2_counties,Windham County,2010,renter,total,12955,NA
2_counties,Windham County,2010,renter,1-person,5002,0.386
2_counties,Windham County,2010,renter,2-person,3765,0.291
2_counties,Windham County,2010,renter,3-person,1647,0.127
2_counties,Windham County,2010,renter,4-person or more,2541,0.196
2_counties,Windham County,2018,renter,total,13489,NA
2_counties,Windham County,2018,renter,1-person,5402,0.4
2_counties,Windham County,2018,renter,2-person,3551,0.263
2_counties,Windham County,2018,renter,3-person,1760,0.13
2_counties,Windham County,2018,renter,4-person or more,2776,0.206
3_towns,Andover,2000,renter,total,150,NA
3_towns,Andover,2000,renter,1-person,72,0.48
3_towns,Andover,2000,renter,2-person,37,0.247
3_towns,Andover,2000,renter,3-person,20,0.133
3_towns,Andover,2000,renter,4-person or more,21,0.14
3_towns,Andover,2010,renter,total,132,NA
3_towns,Andover,2010,renter,1-person,47,0.356
3_towns,Andover,2010,renter,2-person,69,0.523
3_towns,Andover,2010,renter,3-person,0,0
3_towns,Andover,2010,renter,4-person or more,16,0.121
3_towns,Andover,2018,renter,total,156,NA
3_towns,Andover,2018,renter,1-person,105,0.673
3_towns,Andover,2018,renter,2-person,51,0.327
3_towns,Andover,2018,renter,3-person,0,0
3_towns,Andover,2018,renter,4-person or more,0,0
3_towns,Ansonia,2000,renter,total,3336,NA
3_towns,Ansonia,2000,renter,1-person,1246,0.374
3_towns,Ansonia,2000,renter,2-person,927,0.278
3_towns,Ansonia,2000,renter,3-person,539,0.162
3_towns,Ansonia,2000,renter,4-person or more,624,0.187
3_towns,Ansonia,2010,renter,total,3012,NA
3_towns,Ansonia,2010,renter,1-person,987,0.328
3_towns,Ansonia,2010,renter,2-person,872,0.29
3_towns,Ansonia,2010,renter,3-person,602,0.2
3_towns,Ansonia,2010,renter,4-person or more,551,0.183
3_towns,Ansonia,2018,renter,total,3021,NA
3_towns,Ansonia,2018,renter,1-person,1222,0.405
3_towns,Ansonia,2018,renter,2-person,815,0.27
3_towns,Ansonia,2018,renter,3-person,532,0.176
3_towns,Ansonia,2018,renter,4-person or more,452,0.15
3_towns,Ashford,2000,renter,total,422,NA
3_towns,Ashford,2000,renter,1-person,141,0.334
3_towns,Ashford,2000,renter,2-person,161,0.382
3_towns,Ashford,2000,renter,3-person,64,0.152
3_towns,Ashford,2000,renter,4-person or more,56,0.133
3_towns,Ashford,2010,renter,total,337,NA
3_towns,Ashford,2010,renter,1-person,125,0.371
3_towns,Ashford,2010,renter,2-person,126,0.374
3_towns,Ashford,2010,renter,3-person,11,0.033
3_towns,Ashford,2010,renter,4-person or more,75,0.223
3_towns,Ashford,2018,renter,total,478,NA
3_towns,Ashford,2018,renter,1-person,291,0.609
3_towns,Ashford,2018,renter,2-person,66,0.138
3_towns,Ashford,2018,renter,3-person,9,0.019
3_towns,Ashford,2018,renter,4-person or more,112,0.234
3_towns,Avon,2000,renter,total,876,NA
3_towns,Avon,2000,renter,1-person,440,0.502
3_towns,Avon,2000,renter,2-person,262,0.299
3_towns,Avon,2000,renter,3-person,81,0.092
3_towns,Avon,2000,renter,4-person or more,93,0.106
3_towns,Avon,2010,renter,total,1208,NA
3_towns,Avon,2010,renter,1-person,560,0.464
3_towns,Avon,2010,renter,2-person,392,0.325
3_towns,Avon,2010,renter,3-person,101,0.084
3_towns,Avon,2010,renter,4-person or more,155,0.128
3_towns,Avon,2018,renter,total,1004,NA
3_towns,Avon,2018,renter,1-person,560,0.558
3_towns,Avon,2018,renter,2-person,178,0.177
3_towns,Avon,2018,renter,3-person,99,0.099
3_towns,Avon,2018,renter,4-person or more,167,0.166
3_towns,Barkhamsted,2000,renter,total,182,NA
3_towns,Barkhamsted,2000,renter,1-person,76,0.418
3_towns,Barkhamsted,2000,renter,2-person,65,0.357
3_towns,Barkhamsted,2000,renter,3-person,25,0.137
3_towns,Barkhamsted,2000,renter,4-person or more,16,0.088
3_towns,Barkhamsted,2010,renter,total,161,NA
3_towns,Barkhamsted,2010,renter,1-person,55,0.342
3_towns,Barkhamsted,2010,renter,2-person,24,0.149
3_towns,Barkhamsted,2010,renter,3-person,59,0.366
3_towns,Barkhamsted,2010,renter,4-person or more,23,0.143
3_towns,Barkhamsted,2018,renter,total,110,NA
3_towns,Barkhamsted,2018,renter,1-person,21,0.191
3_towns,Barkhamsted,2018,renter,2-person,74,0.673
3_towns,Barkhamsted,2018,renter,3-person,8,0.073
3_towns,Barkhamsted,2018,renter,4-person or more,7,0.064
3_towns,Beacon Falls,2000,renter,total,438,NA
3_towns,Beacon Falls,2000,renter,1-person,187,0.427
3_towns,Beacon Falls,2000,renter,2-person,144,0.329
3_towns,Beacon Falls,2000,renter,3-person,53,0.121
3_towns,Beacon Falls,2000,renter,4-person or more,54,0.123
3_towns,Beacon Falls,2010,renter,total,406,NA
3_towns,Beacon Falls,2010,renter,1-person,340,0.837
3_towns,Beacon Falls,2010,renter,2-person,43,0.106
3_towns,Beacon Falls,2010,renter,3-person,17,0.042
3_towns,Beacon Falls,2010,renter,4-person or more,6,0.015
3_towns,Beacon Falls,2018,renter,total,372,NA
3_towns,Beacon Falls,2018,renter,1-person,261,0.702
3_towns,Beacon Falls,2018,renter,2-person,12,0.032
3_towns,Beacon Falls,2018,renter,3-person,56,0.151
3_towns,Beacon Falls,2018,renter,4-person or more,43,0.116
3_towns,Berlin,2000,renter,total,796,NA
3_towns,Berlin,2000,renter,1-person,368,0.462
3_towns,Berlin,2000,renter,2-person,213,0.268
3_towns,Berlin,2000,renter,3-person,108,0.136
3_towns,Berlin,2000,renter,4-person or more,107,0.134
3_towns,Berlin,2010,renter,total,784,NA
3_towns,Berlin,2010,renter,1-person,389,0.496
3_towns,Berlin,2010,renter,2-person,239,0.305
3_towns,Berlin,2010,renter,3-person,42,0.054
3_towns,Berlin,2010,renter,4-person or more,114,0.145
3_towns,Berlin,2018,renter,total,1216,NA
3_towns,Berlin,2018,renter,1-person,589,0.484
3_towns,Berlin,2018,renter,2-person,449,0.369
3_towns,Berlin,2018,renter,3-person,57,0.047
3_towns,Berlin,2018,renter,4-person or more,121,0.1
3_towns,Bethany,2000,renter,total,146,NA
3_towns,Bethany,2000,renter,1-person,45,0.308
3_towns,Bethany,2000,renter,2-person,46,0.315
3_towns,Bethany,2000,renter,3-person,24,0.164
3_towns,Bethany,2000,renter,4-person or more,31,0.212
3_towns,Bethany,2010,renter,total,93,NA
3_towns,Bethany,2010,renter,1-person,11,0.118
3_towns,Bethany,2010,renter,2-person,14,0.151
3_towns,Bethany,2010,renter,3-person,28,0.301
3_towns,Bethany,2010,renter,4-person or more,40,0.43
3_towns,Bethany,2018,renter,total,167,NA
3_towns,Bethany,2018,renter,1-person,74,0.443
3_towns,Bethany,2018,renter,2-person,32,0.192
3_towns,Bethany,2018,renter,3-person,9,0.054
3_towns,Bethany,2018,renter,4-person or more,52,0.311
3_towns,Bethel,2000,renter,total,1522,NA
3_towns,Bethel,2000,renter,1-person,647,0.425
3_towns,Bethel,2000,renter,2-person,405,0.266
3_towns,Bethel,2000,renter,3-person,239,0.157
3_towns,Bethel,2000,renter,4-person or more,231,0.152
3_towns,Bethel,2010,renter,total,1399,NA
3_towns,Bethel,2010,renter,1-person,582,0.416
3_towns,Bethel,2010,renter,2-person,402,0.287
3_towns,Bethel,2010,renter,3-person,202,0.144
3_towns,Bethel,2010,renter,4-person or more,213,0.152
3_towns,Bethel,2018,renter,total,1587,NA
3_towns,Bethel,2018,renter,1-person,747,0.471
3_towns,Bethel,2018,renter,2-person,455,0.287
3_towns,Bethel,2018,renter,3-person,168,0.106
3_towns,Bethel,2018,renter,4-person or more,217,0.137
3_towns,Bethlehem,2000,renter,total,181,NA
3_towns,Bethlehem,2000,renter,1-person,86,0.475
3_towns,Bethlehem,2000,renter,2-person,52,0.287
3_towns,Bethlehem,2000,renter,3-person,21,0.116
3_towns,Bethlehem,2000,renter,4-person or more,22,0.122
3_towns,Bethlehem,2010,renter,total,197,NA
3_towns,Bethlehem,2010,renter,1-person,141,0.716
3_towns,Bethlehem,2010,renter,2-person,15,0.076
3_towns,Bethlehem,2010,renter,3-person,24,0.122
3_towns,Bethlehem,2010,renter,4-person or more,17,0.086
3_towns,Bethlehem,2018,renter,total,176,NA
3_towns,Bethlehem,2018,renter,1-person,72,0.409
3_towns,Bethlehem,2018,renter,2-person,34,0.193
3_towns,Bethlehem,2018,renter,3-person,8,0.045
3_towns,Bethlehem,2018,renter,4-person or more,62,0.352
3_towns,Bloomfield,2000,renter,total,1986,NA
3_towns,Bloomfield,2000,renter,1-person,1029,0.518
3_towns,Bloomfield,2000,renter,2-person,497,0.25
3_towns,Bloomfield,2000,renter,3-person,220,0.111
3_towns,Bloomfield,2000,renter,4-person or more,240,0.121
3_towns,Bloomfield,2010,renter,total,2175,NA
3_towns,Bloomfield,2010,renter,1-person,1398,0.643
3_towns,Bloomfield,2010,renter,2-person,456,0.21
3_towns,Bloomfield,2010,renter,3-person,105,0.048
3_towns,Bloomfield,2010,renter,4-person or more,216,0.099
3_towns,Bloomfield,2018,renter,total,2373,NA
3_towns,Bloomfield,2018,renter,1-person,1172,0.494
3_towns,Bloomfield,2018,renter,2-person,703,0.296
3_towns,Bloomfield,2018,renter,3-person,145,0.061
3_towns,Bloomfield,2018,renter,4-person or more,353,0.149
3_towns,Bolton,2000,renter,total,277,NA
3_towns,Bolton,2000,renter,1-person,139,0.502
3_towns,Bolton,2000,renter,2-person,76,0.274
3_towns,Bolton,2000,renter,3-person,33,0.119
3_towns,Bolton,2000,renter,4-person or more,29,0.105
3_towns,Bolton,2010,renter,total,362,NA
3_towns,Bolton,2010,renter,1-person,181,0.5
3_towns,Bolton,2010,renter,2-person,73,0.202
3_towns,Bolton,2010,renter,3-person,56,0.155
3_towns,Bolton,2010,renter,4-person or more,52,0.144
3_towns,Bolton,2018,renter,total,193,NA
3_towns,Bolton,2018,renter,1-person,117,0.606
3_towns,Bolton,2018,renter,2-person,30,0.155
3_towns,Bolton,2018,renter,3-person,16,0.083
3_towns,Bolton,2018,renter,4-person or more,30,0.155
3_towns,Bozrah,2000,renter,total,158,NA
3_towns,Bozrah,2000,renter,1-person,67,0.424
3_towns,Bozrah,2000,renter,2-person,40,0.253
3_towns,Bozrah,2000,renter,3-person,23,0.146
3_towns,Bozrah,2000,renter,4-person or more,28,0.177
3_towns,Bozrah,2010,renter,total,181,NA
3_towns,Bozrah,2010,renter,1-person,82,0.453
3_towns,Bozrah,2010,renter,2-person,28,0.155
3_towns,Bozrah,2010,renter,3-person,51,0.282
3_towns,Bozrah,2010,renter,4-person or more,20,0.11
3_towns,Bozrah,2018,renter,total,138,NA
3_towns,Bozrah,2018,renter,1-person,50,0.362
3_towns,Bozrah,2018,renter,2-person,65,0.471
3_towns,Bozrah,2018,renter,3-person,10,0.072
3_towns,Bozrah,2018,renter,4-person or more,13,0.094
3_towns,Branford,2000,renter,total,3942,NA
3_towns,Branford,2000,renter,1-person,1824,0.463
3_towns,Branford,2000,renter,2-person,1180,0.299
3_towns,Branford,2000,renter,3-person,489,0.124
3_towns,Branford,2000,renter,4-person or more,449,0.114
3_towns,Branford,2010,renter,total,3419,NA
3_towns,Branford,2010,renter,1-person,1493,0.437
3_towns,Branford,2010,renter,2-person,1153,0.337
3_towns,Branford,2010,renter,3-person,396,0.116
3_towns,Branford,2010,renter,4-person or more,377,0.11
3_towns,Branford,2018,renter,total,3706,NA
3_towns,Branford,2018,renter,1-person,1686,0.455
3_towns,Branford,2018,renter,2-person,1202,0.324
3_towns,Branford,2018,renter,3-person,409,0.11
3_towns,Branford,2018,renter,4-person or more,409,0.11
3_towns,Bridgeport,2000,renter,total,28552,NA
3_towns,Bridgeport,2000,renter,1-person,8933,0.313
3_towns,Bridgeport,2000,renter,2-person,6709,0.235
3_towns,Bridgeport,2000,renter,3-person,5005,0.175
3_towns,Bridgeport,2000,renter,4-person or more,7905,0.277
3_towns,Bridgeport,2010,renter,total,28627,NA
3_towns,Bridgeport,2010,renter,1-person,9697,0.339
3_towns,Bridgeport,2010,renter,2-person,6615,0.231
3_towns,Bridgeport,2010,renter,3-person,4921,0.172
3_towns,Bridgeport,2010,renter,4-person or more,7394,0.258
3_towns,Bridgeport,2018,renter,total,29433,NA
3_towns,Bridgeport,2018,renter,1-person,9308,0.316
3_towns,Bridgeport,2018,renter,2-person,7344,0.25
3_towns,Bridgeport,2018,renter,3-person,5276,0.179
3_towns,Bridgeport,2018,renter,4-person or more,7505,0.255
3_towns,Bridgewater,2000,renter,total,70,NA
3_towns,Bridgewater,2000,renter,1-person,29,0.414
3_towns,Bridgewater,2000,renter,2-person,26,0.371
3_towns,Bridgewater,2000,renter,3-person,4,0.057
3_towns,Bridgewater,2000,renter,4-person or more,11,0.157
3_towns,Bridgewater,2010,renter,total,86,NA
3_towns,Bridgewater,2010,renter,1-person,50,0.581
3_towns,Bridgewater,2010,renter,2-person,9,0.105
3_towns,Bridgewater,2010,renter,3-person,15,0.174
3_towns,Bridgewater,2010,renter,4-person or more,12,0.14
3_towns,Bridgewater,2018,renter,total,80,NA
3_towns,Bridgewater,2018,renter,1-person,29,0.362
3_towns,Bridgewater,2018,renter,2-person,22,0.275
3_towns,Bridgewater,2018,renter,3-person,10,0.125
3_towns,Bridgewater,2018,renter,4-person or more,19,0.238
3_towns,Bristol,2000,renter,total,9476,NA
3_towns,Bristol,2000,renter,1-person,4202,0.443
3_towns,Bristol,2000,renter,2-person,2717,0.287
3_towns,Bristol,2000,renter,3-person,1299,0.137
3_towns,Bristol,2000,renter,4-person or more,1258,0.133
3_towns,Bristol,2010,renter,total,8394,NA
3_towns,Bristol,2010,renter,1-person,3750,0.447
3_towns,Bristol,2010,renter,2-person,2349,0.28
3_towns,Bristol,2010,renter,3-person,1169,0.139
3_towns,Bristol,2010,renter,4-person or more,1126,0.134
3_towns,Bristol,2018,renter,total,8835,NA
3_towns,Bristol,2018,renter,1-person,3943,0.446
3_towns,Bristol,2018,renter,2-person,2505,0.284
3_towns,Bristol,2018,renter,3-person,1251,0.142
3_towns,Bristol,2018,renter,4-person or more,1136,0.129
3_towns,Brookfield,2000,renter,total,612,NA
3_towns,Brookfield,2000,renter,1-person,223,0.364
3_towns,Brookfield,2000,renter,2-person,205,0.335
3_towns,Brookfield,2000,renter,3-person,91,0.149
3_towns,Brookfield,2000,renter,4-person or more,93,0.152
3_towns,Brookfield,2010,renter,total,678,NA
3_towns,Brookfield,2010,renter,1-person,244,0.36
3_towns,Brookfield,2010,renter,2-person,213,0.314
3_towns,Brookfield,2010,renter,3-person,142,0.209
3_towns,Brookfield,2010,renter,4-person or more,79,0.117
3_towns,Brookfield,2018,renter,total,1065,NA
3_towns,Brookfield,2018,renter,1-person,483,0.454
3_towns,Brookfield,2018,renter,2-person,184,0.173
3_towns,Brookfield,2018,renter,3-person,187,0.176
3_towns,Brookfield,2018,renter,4-person or more,211,0.198
3_towns,Brooklyn,2000,renter,total,666,NA
3_towns,Brooklyn,2000,renter,1-person,281,0.422
3_towns,Brooklyn,2000,renter,2-person,188,0.282
3_towns,Brooklyn,2000,renter,3-person,104,0.156
3_towns,Brooklyn,2000,renter,4-person or more,93,0.14
3_towns,Brooklyn,2010,renter,total,621,NA
3_towns,Brooklyn,2010,renter,1-person,248,0.399
3_towns,Brooklyn,2010,renter,2-person,204,0.329
3_towns,Brooklyn,2010,renter,3-person,90,0.145
3_towns,Brooklyn,2010,renter,4-person or more,79,0.127
3_towns,Brooklyn,2018,renter,total,794,NA
3_towns,Brooklyn,2018,renter,1-person,427,0.538
3_towns,Brooklyn,2018,renter,2-person,70,0.088
3_towns,Brooklyn,2018,renter,3-person,155,0.195
3_towns,Brooklyn,2018,renter,4-person or more,142,0.179
3_towns,Burlington,2000,renter,total,145,NA
3_towns,Burlington,2000,renter,1-person,39,0.269
3_towns,Burlington,2000,renter,2-person,50,0.345
3_towns,Burlington,2000,renter,3-person,26,0.179
3_towns,Burlington,2000,renter,4-person or more,30,0.207
3_towns,Burlington,2010,renter,total,169,NA
3_towns,Burlington,2010,renter,1-person,58,0.343
3_towns,Burlington,2010,renter,2-person,62,0.367
3_towns,Burlington,2010,renter,3-person,38,0.225
3_towns,Burlington,2010,renter,4-person or more,11,0.065
3_towns,Burlington,2018,renter,total,196,NA
3_towns,Burlington,2018,renter,1-person,44,0.224
3_towns,Burlington,2018,renter,2-person,56,0.286
3_towns,Burlington,2018,renter,3-person,65,0.332
3_towns,Burlington,2018,renter,4-person or more,31,0.158
3_towns,Canaan,2000,renter,total,87,NA
3_towns,Canaan,2000,renter,1-person,36,0.414
3_towns,Canaan,2000,renter,2-person,27,0.31
3_towns,Canaan,2000,renter,3-person,8,0.092
3_towns,Canaan,2000,renter,4-person or more,16,0.184
3_towns,Canaan,2010,renter,total,196,NA
3_towns,Canaan,2010,renter,1-person,131,0.668
3_towns,Canaan,2010,renter,2-person,45,0.23
3_towns,Canaan,2010,renter,3-person,8,0.041
3_towns,Canaan,2010,renter,4-person or more,12,0.061
3_towns,Canaan,2018,renter,total,61,NA
3_towns,Canaan,2018,renter,1-person,21,0.344
3_towns,Canaan,2018,renter,2-person,21,0.344
3_towns,Canaan,2018,renter,3-person,5,0.082
3_towns,Canaan,2018,renter,4-person or more,14,0.23
3_towns,Canterbury,2000,renter,total,240,NA
3_towns,Canterbury,2000,renter,1-person,95,0.396
3_towns,Canterbury,2000,renter,2-person,72,0.3
3_towns,Canterbury,2000,renter,3-person,41,0.171
3_towns,Canterbury,2000,renter,4-person or more,32,0.133
3_towns,Canterbury,2010,renter,total,247,NA
3_towns,Canterbury,2010,renter,1-person,145,0.587
3_towns,Canterbury,2010,renter,2-person,88,0.356
3_towns,Canterbury,2010,renter,3-person,0,0
3_towns,Canterbury,2010,renter,4-person or more,14,0.057
