level,name,year,tenure,hhlds,value,share
3_towns,Sprague,2010,owner,p2,387,0.449
3_towns,Sprague,2010,owner,p3,122,0.142
3_towns,Sprague,2010,owner,p4_or_more,137,0.159
3_towns,Sprague,2018,owner,total,788,NA
3_towns,Sprague,2018,owner,p1,225,0.286
3_towns,Sprague,2018,owner,p2,257,0.326
3_towns,Sprague,2018,owner,p3,122,0.155
3_towns,Sprague,2018,owner,p4_or_more,184,0.234
3_towns,Stafford,2000,owner,total,3248,NA
3_towns,Stafford,2000,owner,p1,579,0.178
3_towns,Stafford,2000,owner,p2,1185,0.365
3_towns,Stafford,2000,owner,p3,601,0.185
3_towns,Stafford,2000,owner,p4_or_more,883,0.272
3_towns,Stafford,2010,owner,total,3740,NA
3_towns,Stafford,2010,owner,p1,718,0.192
3_towns,Stafford,2010,owner,p2,1367,0.366
3_towns,Stafford,2010,owner,p3,796,0.213
3_towns,Stafford,2010,owner,p4_or_more,859,0.23
3_towns,Stafford,2018,owner,total,3440,NA
3_towns,Stafford,2018,owner,p1,683,0.199
3_towns,Stafford,2018,owner,p2,1492,0.434
3_towns,Stafford,2018,owner,p3,533,0.155
3_towns,Stafford,2018,owner,p4_or_more,732,0.213
3_towns,Stamford,2000,owner,total,25719,NA
3_towns,Stamford,2000,owner,p1,5736,0.223
3_towns,Stamford,2000,owner,p2,8918,0.347
3_towns,Stamford,2000,owner,p3,4325,0.168
3_towns,Stamford,2000,owner,p4_or_more,6740,0.262
3_towns,Stamford,2010,owner,total,26208,NA
3_towns,Stamford,2010,owner,p1,6415,0.245
3_towns,Stamford,2010,owner,p2,8349,0.319
3_towns,Stamford,2010,owner,p3,4532,0.173
3_towns,Stamford,2010,owner,p4_or_more,6912,0.264
3_towns,Stamford,2018,owner,total,26231,NA
3_towns,Stamford,2018,owner,p1,6115,0.233
3_towns,Stamford,2018,owner,p2,9175,0.35
3_towns,Stamford,2018,owner,p3,4654,0.177
3_towns,Stamford,2018,owner,p4_or_more,6287,0.24
3_towns,Sterling,2000,owner,total,920,NA
3_towns,Sterling,2000,owner,p1,138,0.15
3_towns,Sterling,2000,owner,p2,294,0.32
3_towns,Sterling,2000,owner,p3,210,0.228
3_towns,Sterling,2000,owner,p4_or_more,278,0.302
3_towns,Sterling,2010,owner,total,1188,NA
3_towns,Sterling,2010,owner,p1,121,0.102
3_towns,Sterling,2010,owner,p2,559,0.471
3_towns,Sterling,2010,owner,p3,245,0.206
3_towns,Sterling,2010,owner,p4_or_more,263,0.221
3_towns,Sterling,2018,owner,total,1207,NA
3_towns,Sterling,2018,owner,p1,161,0.133
3_towns,Sterling,2018,owner,p2,485,0.402
3_towns,Sterling,2018,owner,p3,279,0.231
3_towns,Sterling,2018,owner,p4_or_more,282,0.234
3_towns,Stonington,2000,owner,total,5418,NA
3_towns,Stonington,2000,owner,p1,1192,0.22
3_towns,Stonington,2000,owner,p2,2182,0.403
3_towns,Stonington,2000,owner,p3,826,0.152
3_towns,Stonington,2000,owner,p4_or_more,1218,0.225
3_towns,Stonington,2010,owner,total,5674,NA
3_towns,Stonington,2010,owner,p1,1229,0.217
3_towns,Stonington,2010,owner,p2,2250,0.397
3_towns,Stonington,2010,owner,p3,872,0.154
3_towns,Stonington,2010,owner,p4_or_more,1323,0.233
3_towns,Stonington,2018,owner,total,5942,NA
3_towns,Stonington,2018,owner,p1,1555,0.262
3_towns,Stonington,2018,owner,p2,2499,0.421
3_towns,Stonington,2018,owner,p3,807,0.136
3_towns,Stonington,2018,owner,p4_or_more,1081,0.182
3_towns,Stratford,2000,owner,total,15989,NA
3_towns,Stratford,2000,owner,p1,3844,0.24
3_towns,Stratford,2000,owner,p2,5568,0.348
3_towns,Stratford,2000,owner,p3,2683,0.168
3_towns,Stratford,2000,owner,p4_or_more,3894,0.244
3_towns,Stratford,2010,owner,total,16032,NA
3_towns,Stratford,2010,owner,p1,3839,0.239
3_towns,Stratford,2010,owner,p2,5255,0.328
3_towns,Stratford,2010,owner,p3,2632,0.164
3_towns,Stratford,2010,owner,p4_or_more,4306,0.269
3_towns,Stratford,2018,owner,total,15859,NA
3_towns,Stratford,2018,owner,p1,3634,0.229
3_towns,Stratford,2018,owner,p2,5868,0.37
3_towns,Stratford,2018,owner,p3,2829,0.178
3_towns,Stratford,2018,owner,p4_or_more,3528,0.222
3_towns,Suffield,2000,owner,total,3827,NA
3_towns,Suffield,2000,owner,p1,701,0.183
3_towns,Suffield,2000,owner,p2,1392,0.364
3_towns,Suffield,2000,owner,p3,646,0.169
3_towns,Suffield,2000,owner,p4_or_more,1088,0.284
3_towns,Suffield,2010,owner,total,4366,NA
3_towns,Suffield,2010,owner,p1,894,0.205
3_towns,Suffield,2010,owner,p2,1487,0.341
3_towns,Suffield,2010,owner,p3,714,0.164
3_towns,Suffield,2010,owner,p4_or_more,1271,0.291
3_towns,Suffield,2018,owner,total,4367,NA
3_towns,Suffield,2018,owner,p1,669,0.153
3_towns,Suffield,2018,owner,p2,1758,0.403
3_towns,Suffield,2018,owner,p3,917,0.21
3_towns,Suffield,2018,owner,p4_or_more,1023,0.234
3_towns,Thomaston,2000,owner,total,2152,NA
3_towns,Thomaston,2000,owner,p1,351,0.163
3_towns,Thomaston,2000,owner,p2,734,0.341
3_towns,Thomaston,2000,owner,p3,413,0.192
3_towns,Thomaston,2000,owner,p4_or_more,654,0.304
3_towns,Thomaston,2010,owner,total,2452,NA
3_towns,Thomaston,2010,owner,p1,466,0.19
3_towns,Thomaston,2010,owner,p2,867,0.354
3_towns,Thomaston,2010,owner,p3,460,0.188
3_towns,Thomaston,2010,owner,p4_or_more,659,0.269
3_towns,Thomaston,2018,owner,total,2382,NA
3_towns,Thomaston,2018,owner,p1,557,0.234
3_towns,Thomaston,2018,owner,p2,801,0.336
3_towns,Thomaston,2018,owner,p3,423,0.178
3_towns,Thomaston,2018,owner,p4_or_more,601,0.252
3_towns,Thompson,2000,owner,total,2789,NA
3_towns,Thompson,2000,owner,p1,545,0.195
3_towns,Thompson,2000,owner,p2,1009,0.362
3_towns,Thompson,2000,owner,p3,490,0.176
3_towns,Thompson,2000,owner,p4_or_more,745,0.267
3_towns,Thompson,2010,owner,total,2916,NA
3_towns,Thompson,2010,owner,p1,581,0.199
3_towns,Thompson,2010,owner,p2,1179,0.404
3_towns,Thompson,2010,owner,p3,351,0.12
3_towns,Thompson,2010,owner,p4_or_more,805,0.276
3_towns,Thompson,2018,owner,total,2800,NA
3_towns,Thompson,2018,owner,p1,584,0.209
3_towns,Thompson,2018,owner,p2,1140,0.407
3_towns,Thompson,2018,owner,p3,398,0.142
3_towns,Thompson,2018,owner,p4_or_more,678,0.242
3_towns,Tolland,2000,owner,total,4264,NA
3_towns,Tolland,2000,owner,p1,476,0.112
3_towns,Tolland,2000,owner,p2,1539,0.361
3_towns,Tolland,2000,owner,p3,828,0.194
3_towns,Tolland,2000,owner,p4_or_more,1421,0.333
3_towns,Tolland,2010,owner,total,4927,NA
3_towns,Tolland,2010,owner,p1,479,0.097
3_towns,Tolland,2010,owner,p2,1832,0.372
3_towns,Tolland,2010,owner,p3,955,0.194
3_towns,Tolland,2010,owner,p4_or_more,1661,0.337
3_towns,Tolland,2018,owner,total,4771,NA
3_towns,Tolland,2018,owner,p1,668,0.14
3_towns,Tolland,2018,owner,p2,1921,0.403
3_towns,Tolland,2018,owner,p3,790,0.166
3_towns,Tolland,2018,owner,p4_or_more,1392,0.292
3_towns,Torrington,2000,owner,total,9521,NA
3_towns,Torrington,2000,owner,p1,2269,0.238
3_towns,Torrington,2000,owner,p2,3459,0.363
3_towns,Torrington,2000,owner,p3,1581,0.166
3_towns,Torrington,2000,owner,p4_or_more,2212,0.232
3_towns,Torrington,2010,owner,total,10289,NA
3_towns,Torrington,2010,owner,p1,2691,0.262
3_towns,Torrington,2010,owner,p2,3760,0.365
3_towns,Torrington,2010,owner,p3,1752,0.17
3_towns,Torrington,2010,owner,p4_or_more,2086,0.203
3_towns,Torrington,2018,owner,total,9651,NA
3_towns,Torrington,2018,owner,p1,2462,0.255
3_towns,Torrington,2018,owner,p2,3812,0.395
3_towns,Torrington,2018,owner,p3,1606,0.166
3_towns,Torrington,2018,owner,p4_or_more,1771,0.184
3_towns,Trumbull,2000,owner,total,10828,NA
3_towns,Trumbull,2000,owner,p1,1473,0.136
3_towns,Trumbull,2000,owner,p2,3712,0.343
3_towns,Trumbull,2000,owner,p3,2086,0.193
3_towns,Trumbull,2000,owner,p4_or_more,3557,0.329
3_towns,Trumbull,2010,owner,total,10695,NA
3_towns,Trumbull,2010,owner,p1,1437,0.134
3_towns,Trumbull,2010,owner,p2,3536,0.331
3_towns,Trumbull,2010,owner,p3,1950,0.182
3_towns,Trumbull,2010,owner,p4_or_more,3772,0.353
3_towns,Trumbull,2018,owner,total,10783,NA
3_towns,Trumbull,2018,owner,p1,1652,0.153
3_towns,Trumbull,2018,owner,p2,3700,0.343
3_towns,Trumbull,2018,owner,p3,1935,0.179
3_towns,Trumbull,2018,owner,p4_or_more,3496,0.324
3_towns,Union,2000,owner,total,240,NA
3_towns,Union,2000,owner,p1,42,0.175
3_towns,Union,2000,owner,p2,111,0.462
3_towns,Union,2000,owner,p3,41,0.171
3_towns,Union,2000,owner,p4_or_more,46,0.192
3_towns,Union,2010,owner,total,312,NA
3_towns,Union,2010,owner,p1,34,0.109
3_towns,Union,2010,owner,p2,123,0.394
3_towns,Union,2010,owner,p3,74,0.237
3_towns,Union,2010,owner,p4_or_more,81,0.26
3_towns,Union,2018,owner,total,349,NA
3_towns,Union,2018,owner,p1,67,0.192
3_towns,Union,2018,owner,p2,183,0.524
3_towns,Union,2018,owner,p3,46,0.132
3_towns,Union,2018,owner,p4_or_more,53,0.152
3_towns,Vernon,2000,owner,total,6935,NA
3_towns,Vernon,2000,owner,p1,1500,0.216
3_towns,Vernon,2000,owner,p2,2714,0.391
3_towns,Vernon,2000,owner,p3,1166,0.168
3_towns,Vernon,2000,owner,p4_or_more,1555,0.224
3_towns,Vernon,2010,owner,total,7704,NA
3_towns,Vernon,2010,owner,p1,1702,0.221
3_towns,Vernon,2010,owner,p2,3081,0.4
3_towns,Vernon,2010,owner,p3,1144,0.148
3_towns,Vernon,2010,owner,p4_or_more,1777,0.231
3_towns,Vernon,2018,owner,total,6802,NA
3_towns,Vernon,2018,owner,p1,1745,0.257
3_towns,Vernon,2018,owner,p2,2799,0.411
3_towns,Vernon,2018,owner,p3,948,0.139
3_towns,Vernon,2018,owner,p4_or_more,1310,0.193
3_towns,Voluntown,2000,owner,total,779,NA
3_towns,Voluntown,2000,owner,p1,116,0.149
3_towns,Voluntown,2000,owner,p2,291,0.374
3_towns,Voluntown,2000,owner,p3,144,0.185
3_towns,Voluntown,2000,owner,p4_or_more,228,0.293
3_towns,Voluntown,2010,owner,total,828,NA
3_towns,Voluntown,2010,owner,p1,117,0.141
3_towns,Voluntown,2010,owner,p2,317,0.383
3_towns,Voluntown,2010,owner,p3,137,0.165
3_towns,Voluntown,2010,owner,p4_or_more,257,0.31
3_towns,Voluntown,2018,owner,total,824,NA
3_towns,Voluntown,2018,owner,p1,172,0.209
3_towns,Voluntown,2018,owner,p2,273,0.331
3_towns,Voluntown,2018,owner,p3,166,0.201
3_towns,Voluntown,2018,owner,p4_or_more,213,0.258
3_towns,Wallingford,2000,owner,total,12134,NA
3_towns,Wallingford,2000,owner,p1,2172,0.179
3_towns,Wallingford,2000,owner,p2,4180,0.344
3_towns,Wallingford,2000,owner,p3,2280,0.188
3_towns,Wallingford,2000,owner,p4_or_more,3502,0.289
3_towns,Wallingford,2010,owner,total,12755,NA
3_towns,Wallingford,2010,owner,p1,2568,0.201
3_towns,Wallingford,2010,owner,p2,4155,0.326
3_towns,Wallingford,2010,owner,p3,2427,0.19
3_towns,Wallingford,2010,owner,p4_or_more,3605,0.283
3_towns,Wallingford,2018,owner,total,13505,NA
3_towns,Wallingford,2018,owner,p1,3325,0.246
3_towns,Wallingford,2018,owner,p2,5483,0.406
3_towns,Wallingford,2018,owner,p3,1990,0.147
3_towns,Wallingford,2018,owner,p4_or_more,2707,0.2
3_towns,Warren,2000,owner,total,432,NA
3_towns,Warren,2000,owner,p1,82,0.19
3_towns,Warren,2000,owner,p2,187,0.433
3_towns,Warren,2000,owner,p3,62,0.144
3_towns,Warren,2000,owner,p4_or_more,101,0.234
3_towns,Warren,2010,owner,total,519,NA
3_towns,Warren,2010,owner,p1,64,0.123
3_towns,Warren,2010,owner,p2,254,0.489
3_towns,Warren,2010,owner,p3,97,0.187
3_towns,Warren,2010,owner,p4_or_more,104,0.2
3_towns,Warren,2018,owner,total,514,NA
3_towns,Warren,2018,owner,p1,80,0.156
3_towns,Warren,2018,owner,p2,250,0.486
3_towns,Warren,2018,owner,p3,78,0.152
3_towns,Warren,2018,owner,p4_or_more,106,0.206
3_towns,Washington,2000,owner,total,1111,NA
3_towns,Washington,2000,owner,p1,257,0.231
3_towns,Washington,2000,owner,p2,459,0.413
3_towns,Washington,2000,owner,p3,162,0.146
3_towns,Washington,2000,owner,p4_or_more,233,0.21
3_towns,Washington,2010,owner,total,1228,NA
3_towns,Washington,2010,owner,p1,346,0.282
3_towns,Washington,2010,owner,p2,552,0.45
3_towns,Washington,2010,owner,p3,110,0.09
3_towns,Washington,2010,owner,p4_or_more,220,0.179
3_towns,Washington,2018,owner,total,1126,NA
3_towns,Washington,2018,owner,p1,275,0.244
3_towns,Washington,2018,owner,p2,621,0.552
3_towns,Washington,2018,owner,p3,100,0.089
3_towns,Washington,2018,owner,p4_or_more,130,0.115
3_towns,Waterbury,2000,owner,total,20291,NA
3_towns,Waterbury,2000,owner,p1,4908,0.242
3_towns,Waterbury,2000,owner,p2,6960,0.343
3_towns,Waterbury,2000,owner,p3,3489,0.172
3_towns,Waterbury,2000,owner,p4_or_more,4934,0.243
3_towns,Waterbury,2010,owner,total,21592,NA
3_towns,Waterbury,2010,owner,p1,5416,0.251
3_towns,Waterbury,2010,owner,p2,7798,0.361
3_towns,Waterbury,2010,owner,p3,3389,0.157
3_towns,Waterbury,2010,owner,p4_or_more,4989,0.231
3_towns,Waterbury,2018,owner,total,17304,NA
3_towns,Waterbury,2018,owner,p1,4809,0.278
3_towns,Waterbury,2018,owner,p2,5357,0.31
3_towns,Waterbury,2018,owner,p3,3270,0.189
3_towns,Waterbury,2018,owner,p4_or_more,3868,0.224
3_towns,Waterford,2000,owner,total,6371,NA
3_towns,Waterford,2000,owner,p1,1482,0.233
3_towns,Waterford,2000,owner,p2,2464,0.387
3_towns,Waterford,2000,owner,p3,995,0.156
3_towns,Waterford,2000,owner,p4_or_more,1430,0.224
3_towns,Waterford,2010,owner,total,7038,NA
3_towns,Waterford,2010,owner,p1,1702,0.242
3_towns,Waterford,2010,owner,p2,2783,0.395
3_towns,Waterford,2010,owner,p3,886,0.126
3_towns,Waterford,2010,owner,p4_or_more,1667,0.237
3_towns,Waterford,2018,owner,total,6446,NA
3_towns,Waterford,2018,owner,p1,1753,0.272
3_towns,Waterford,2018,owner,p2,2590,0.402
3_towns,Waterford,2018,owner,p3,914,0.142
3_towns,Waterford,2018,owner,p4_or_more,1189,0.184
3_towns,Watertown,2000,owner,total,6385,NA
3_towns,Watertown,2000,owner,p1,1014,0.159
3_towns,Watertown,2000,owner,p2,2111,0.331
3_towns,Watertown,2000,owner,p3,1280,0.2
3_towns,Watertown,2000,owner,p4_or_more,1980,0.31
3_towns,Watertown,2010,owner,total,7130,NA
3_towns,Watertown,2010,owner,p1,1381,0.194
3_towns,Watertown,2010,owner,p2,2311,0.324
3_towns,Watertown,2010,owner,p3,1316,0.185
3_towns,Watertown,2010,owner,p4_or_more,2122,0.298
3_towns,Watertown,2018,owner,total,6841,NA
3_towns,Watertown,2018,owner,p1,1576,0.23
3_towns,Watertown,2018,owner,p2,2408,0.352
3_towns,Watertown,2018,owner,p3,1103,0.161
3_towns,Watertown,2018,owner,p4_or_more,1754,0.256
3_towns,West Hartford,2000,owner,total,17664,NA
3_towns,West Hartford,2000,owner,p1,3910,0.221
3_towns,West Hartford,2000,owner,p2,6386,0.362
3_towns,West Hartford,2000,owner,p3,2886,0.163
3_towns,West Hartford,2000,owner,p4_or_more,4482,0.254
3_towns,West Hartford,2010,owner,total,18077,NA
3_towns,West Hartford,2010,owner,p1,4039,0.223
3_towns,West Hartford,2010,owner,p2,6251,0.346
3_towns,West Hartford,2010,owner,p3,2939,0.163
3_towns,West Hartford,2010,owner,p4_or_more,4848,0.268
3_towns,West Hartford,2018,owner,total,17544,NA
3_towns,West Hartford,2018,owner,p1,3915,0.223
3_towns,West Hartford,2018,owner,p2,5989,0.341
3_towns,West Hartford,2018,owner,p3,3181,0.181
3_towns,West Hartford,2018,owner,p4_or_more,4459,0.254
3_towns,West Haven,2000,owner,total,11632,NA
3_towns,West Haven,2000,owner,p1,2689,0.231
3_towns,West Haven,2000,owner,p2,3899,0.335
3_towns,West Haven,2000,owner,p3,2016,0.173
3_towns,West Haven,2000,owner,p4_or_more,3028,0.26
3_towns,West Haven,2010,owner,total,13058,NA
3_towns,West Haven,2010,owner,p1,2729,0.209
3_towns,West Haven,2010,owner,p2,4614,0.353
3_towns,West Haven,2010,owner,p3,2380,0.182
3_towns,West Haven,2010,owner,p4_or_more,3335,0.255
3_towns,West Haven,2018,owner,total,10750,NA
3_towns,West Haven,2018,owner,p1,2833,0.264
3_towns,West Haven,2018,owner,p2,3422,0.318
3_towns,West Haven,2018,owner,p3,2110,0.196
3_towns,West Haven,2018,owner,p4_or_more,2385,0.222
3_towns,Westbrook,2000,owner,total,1908,NA
3_towns,Westbrook,2000,owner,p1,404,0.212
3_towns,Westbrook,2000,owner,p2,755,0.396
3_towns,Westbrook,2000,owner,p3,308,0.161
3_towns,Westbrook,2000,owner,p4_or_more,441,0.231
3_towns,Westbrook,2010,owner,total,2162,NA
3_towns,Westbrook,2010,owner,p1,503,0.233
3_towns,Westbrook,2010,owner,p2,753,0.348
3_towns,Westbrook,2010,owner,p3,491,0.227
3_towns,Westbrook,2010,owner,p4_or_more,415,0.192
3_towns,Westbrook,2018,owner,total,2430,NA
3_towns,Westbrook,2018,owner,p1,626,0.258
3_towns,Westbrook,2018,owner,p2,1082,0.445
3_towns,Westbrook,2018,owner,p3,412,0.17
3_towns,Westbrook,2018,owner,p4_or_more,310,0.128
3_towns,Weston,2000,owner,total,3087,NA
3_towns,Weston,2000,owner,p1,290,0.094
3_towns,Weston,2000,owner,p2,1002,0.325
3_towns,Weston,2000,owner,p3,541,0.175
3_towns,Weston,2000,owner,p4_or_more,1254,0.406
3_towns,Weston,2010,owner,total,3069,NA
3_towns,Weston,2010,owner,p1,292,0.095
3_towns,Weston,2010,owner,p2,948,0.309
3_towns,Weston,2010,owner,p3,415,0.135
3_towns,Weston,2010,owner,p4_or_more,1414,0.461
3_towns,Weston,2018,owner,total,3329,NA
3_towns,Weston,2018,owner,p1,422,0.127
3_towns,Weston,2018,owner,p2,1187,0.357
3_towns,Weston,2018,owner,p3,500,0.15
3_towns,Weston,2018,owner,p4_or_more,1220,0.366
3_towns,Westport,2000,owner,total,8203,NA
3_towns,Westport,2000,owner,p1,1408,0.172
3_towns,Westport,2000,owner,p2,2894,0.353
3_towns,Westport,2000,owner,p3,1317,0.161
3_towns,Westport,2000,owner,p4_or_more,2584,0.315
3_towns,Westport,2010,owner,total,8140,NA
3_towns,Westport,2010,owner,p1,1265,0.155
3_towns,Westport,2010,owner,p2,2739,0.336
3_towns,Westport,2010,owner,p3,1289,0.158
3_towns,Westport,2010,owner,p4_or_more,2847,0.35
3_towns,Westport,2018,owner,total,8331,NA
3_towns,Westport,2018,owner,p1,1500,0.18
3_towns,Westport,2018,owner,p2,2670,0.32
3_towns,Westport,2018,owner,p3,1502,0.18
3_towns,Westport,2018,owner,p4_or_more,2659,0.319
3_towns,Wethersfield,2000,owner,total,8733,NA
3_towns,Wethersfield,2000,owner,p1,2047,0.234
3_towns,Wethersfield,2000,owner,p2,3380,0.387
3_towns,Wethersfield,2000,owner,p3,1410,0.161
3_towns,Wethersfield,2000,owner,p4_or_more,1896,0.217
3_towns,Wethersfield,2010,owner,total,8826,NA
3_towns,Wethersfield,2010,owner,p1,2200,0.249
3_towns,Wethersfield,2010,owner,p2,3088,0.35
3_towns,Wethersfield,2010,owner,p3,1489,0.169
3_towns,Wethersfield,2010,owner,p4_or_more,2049,0.232
3_towns,Wethersfield,2018,owner,total,8465,NA
3_towns,Wethersfield,2018,owner,p1,2056,0.243
3_towns,Wethersfield,2018,owner,p2,2946,0.348
3_towns,Wethersfield,2018,owner,p3,1434,0.169
3_towns,Wethersfield,2018,owner,p4_or_more,2029,0.24
3_towns,Willington,2000,owner,total,1535,NA
3_towns,Willington,2000,owner,p1,236,0.154
3_towns,Willington,2000,owner,p2,577,0.376
3_towns,Willington,2000,owner,p3,274,0.179
3_towns,Willington,2000,owner,p4_or_more,448,0.292
3_towns,Willington,2010,owner,total,1625,NA
3_towns,Willington,2010,owner,p1,269,0.166
3_towns,Willington,2010,owner,p2,608,0.374
3_towns,Willington,2010,owner,p3,295,0.182
3_towns,Willington,2010,owner,p4_or_more,453,0.279
3_towns,Willington,2018,owner,total,1641,NA
3_towns,Willington,2018,owner,p1,327,0.199
3_towns,Willington,2018,owner,p2,842,0.513
3_towns,Willington,2018,owner,p3,222,0.135
3_towns,Willington,2018,owner,p4_or_more,250,0.152
3_towns,Wilton,2000,owner,total,5351,NA
3_towns,Wilton,2000,owner,p1,650,0.121
3_towns,Wilton,2000,owner,p2,1755,0.328
3_towns,Wilton,2000,owner,p3,930,0.174
3_towns,Wilton,2000,owner,p4_or_more,2016,0.377
3_towns,Wilton,2010,owner,total,5442,NA
3_towns,Wilton,2010,owner,p1,683,0.126
3_towns,Wilton,2010,owner,p2,1628,0.299
3_towns,Wilton,2010,owner,p3,1033,0.19
3_towns,Wilton,2010,owner,p4_or_more,2098,0.386
3_towns,Wilton,2018,owner,total,5163,NA
3_towns,Wilton,2018,owner,p1,576,0.112
3_towns,Wilton,2018,owner,p2,1775,0.344
3_towns,Wilton,2018,owner,p3,828,0.16
3_towns,Wilton,2018,owner,p4_or_more,1984,0.384
3_towns,Winchester,2000,owner,total,2814,NA
3_towns,Winchester,2000,owner,p1,619,0.22
3_towns,Winchester,2000,owner,p2,1047,0.372
3_towns,Winchester,2000,owner,p3,458,0.163
3_towns,Winchester,2000,owner,p4_or_more,690,0.245
3_towns,Winchester,2010,owner,total,3158,NA
3_towns,Winchester,2010,owner,p1,609,0.193
3_towns,Winchester,2010,owner,p2,1198,0.379
3_towns,Winchester,2010,owner,p3,607,0.192
3_towns,Winchester,2010,owner,p4_or_more,744,0.236
3_towns,Winchester,2018,owner,total,3019,NA
3_towns,Winchester,2018,owner,p1,826,0.274
3_towns,Winchester,2018,owner,p2,1171,0.388
3_towns,Winchester,2018,owner,p3,588,0.195
3_towns,Winchester,2018,owner,p4_or_more,434,0.144
3_towns,Windham,2000,owner,total,4038,NA
3_towns,Windham,2000,owner,p1,941,0.233
3_towns,Windham,2000,owner,p2,1544,0.382
3_towns,Windham,2000,owner,p3,672,0.166
3_towns,Windham,2000,owner,p4_or_more,881,0.218
3_towns,Windham,2010,owner,total,4534,NA
3_towns,Windham,2010,owner,p1,1249,0.275
3_towns,Windham,2010,owner,p2,1673,0.369
3_towns,Windham,2010,owner,p3,684,0.151
3_towns,Windham,2010,owner,p4_or_more,928,0.205
3_towns,Windham,2018,owner,total,4057,NA
3_towns,Windham,2018,owner,p1,1166,0.287
3_towns,Windham,2018,owner,p2,1597,0.394
3_towns,Windham,2018,owner,p3,459,0.113
3_towns,Windham,2018,owner,p4_or_more,835,0.206
3_towns,Windsor,2000,owner,total,8497,NA
3_towns,Windsor,2000,owner,p1,1621,0.191
3_towns,Windsor,2000,owner,p2,2916,0.343
3_towns,Windsor,2000,owner,p3,1553,0.183
3_towns,Windsor,2000,owner,p4_or_more,2407,0.283
3_towns,Windsor,2010,owner,total,8974,NA
3_towns,Windsor,2010,owner,p1,1811,0.202
3_towns,Windsor,2010,owner,p2,3476,0.387
3_towns,Windsor,2010,owner,p3,1289,0.144
3_towns,Windsor,2010,owner,p4_or_more,2398,0.267
3_towns,Windsor,2018,owner,total,9156,NA
3_towns,Windsor,2018,owner,p1,2167,0.237
3_towns,Windsor,2018,owner,p2,3124,0.341
3_towns,Windsor,2018,owner,p3,1567,0.171
3_towns,Windsor,2018,owner,p4_or_more,2298,0.251
3_towns,Windsor Locks,2000,owner,total,3726,NA
3_towns,Windsor Locks,2000,owner,p1,877,0.235
3_towns,Windsor Locks,2000,owner,p2,1394,0.374
3_towns,Windsor Locks,2000,owner,p3,602,0.162
3_towns,Windsor Locks,2000,owner,p4_or_more,853,0.229
3_towns,Windsor Locks,2010,owner,total,4200,NA
3_towns,Windsor Locks,2010,owner,p1,1093,0.26
3_towns,Windsor Locks,2010,owner,p2,1602,0.381
3_towns,Windsor Locks,2010,owner,p3,605,0.144
3_towns,Windsor Locks,2010,owner,p4_or_more,900,0.214
3_towns,Windsor Locks,2018,owner,total,3888,NA
3_towns,Windsor Locks,2018,owner,p1,1098,0.282
3_towns,Windsor Locks,2018,owner,p2,1433,0.369
3_towns,Windsor Locks,2018,owner,p3,537,0.138
3_towns,Windsor Locks,2018,owner,p4_or_more,820,0.211
3_towns,Wolcott,2000,owner,total,4766,NA
3_towns,Wolcott,2000,owner,p1,665,0.14
3_towns,Wolcott,2000,owner,p2,1550,0.325
3_towns,Wolcott,2000,owner,p3,975,0.205
3_towns,Wolcott,2000,owner,p4_or_more,1576,0.331
3_towns,Wolcott,2010,owner,total,5353,NA
3_towns,Wolcott,2010,owner,p1,881,0.165
3_towns,Wolcott,2010,owner,p2,1688,0.315
3_towns,Wolcott,2010,owner,p3,1197,0.224
3_towns,Wolcott,2010,owner,p4_or_more,1587,0.296
3_towns,Wolcott,2018,owner,total,4947,NA
3_towns,Wolcott,2018,owner,p1,831,0.168
3_towns,Wolcott,2018,owner,p2,1929,0.39
3_towns,Wolcott,2018,owner,p3,810,0.164
3_towns,Wolcott,2018,owner,p4_or_more,1377,0.278
3_towns,Woodbridge,2000,owner,total,2758,NA
3_towns,Woodbridge,2000,owner,p1,344,0.125
3_towns,Woodbridge,2000,owner,p2,994,0.36
3_towns,Woodbridge,2000,owner,p3,483,0.175
3_towns,Woodbridge,2000,owner,p4_or_more,937,0.34
3_towns,Woodbridge,2010,owner,total,3174,NA
3_towns,Woodbridge,2010,owner,p1,502,0.158
3_towns,Woodbridge,2010,owner,p2,1209,0.381
3_towns,Woodbridge,2010,owner,p3,557,0.175
3_towns,Woodbridge,2010,owner,p4_or_more,906,0.285
3_towns,Woodbridge,2018,owner,total,2610,NA
3_towns,Woodbridge,2018,owner,p1,353,0.135
3_towns,Woodbridge,2018,owner,p2,961,0.368
3_towns,Woodbridge,2018,owner,p3,412,0.158
3_towns,Woodbridge,2018,owner,p4_or_more,884,0.339
3_towns,Woodbury,2000,owner,total,2786,NA
3_towns,Woodbury,2000,owner,p1,474,0.17
3_towns,Woodbury,2000,owner,p2,1063,0.382
3_towns,Woodbury,2000,owner,p3,504,0.181
3_towns,Woodbury,2000,owner,p4_or_more,745,0.267
3_towns,Woodbury,2010,owner,total,3456,NA
3_towns,Woodbury,2010,owner,p1,795,0.23
3_towns,Woodbury,2010,owner,p2,1275,0.369
3_towns,Woodbury,2010,owner,p3,549,0.159
3_towns,Woodbury,2010,owner,p4_or_more,837,0.242
3_towns,Woodbury,2018,owner,total,3147,NA
3_towns,Woodbury,2018,owner,p1,704,0.224
3_towns,Woodbury,2018,owner,p2,1416,0.45
3_towns,Woodbury,2018,owner,p3,445,0.141
